customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
562,2025-02-10,13,4,77,5
141,2023-10-08,1,8,46,14
950,2026-09-05,41,9,71,6
869,2024-04-14,40,9,0,19
683,2026-01-07,38,4,25,8
299,2021-12-07,2,0,82,4
731,2026-02-15,19,6,78,5
746,2023-07-14,5,9,94,13
398,2022-12-18,0,3,48,17
780,2025-12-29,47,2,25,20
955,2024-02-10,13,5,46,4
823,2023-11-04,7,5,41,5
282,2021-10-11,37,4,77,13
191,2022-07-08,11,6,36,20
5,2024-09-02,32,3,29,3
407,2023-08-17,39,9,68,10
140,2023-03-25,40,5,61,2
593,2025-11-02,0,0,61,1
11,2022-06-20,15,4,70,13
537,2025-01-29,40,9,17,14
372,2023-05-30,10,8,77,2
961,2022-01-07,27,1,22,20
185,2023-12-07,48,5,7,3
775,2022-09-05,32,0,40,13
881,2024-11-29,42,10,16,3
963,2026-01-20,7,6,98,2
292,2022-01-17,30,7,90,8
832,2020-06-03,28,0,49,10
587,2023-05-22,20,3,44,2
375,2023-10-23,16,6,68,3
274,2022-11-20,34,4,92,5
878,2024-02-12,14,5,97,20
206,2021-05-04,22,6,31,19
303,2025-08-17,18,2,35,4
221,2022-05-18,38,7,88,11
648,2022-10-28,23,7,42,13
131,2023-07-21,26,7,36,6
877,2021-06-20,15,7,64,9
467,2022-04-24,26,9,50,8
323,2024-09-18,46,7,26,19
498,2024-10-19,11,0,23,8
485,2022-08-18,10,2,90,9
603,2023-07-24,5,4,85,12
851,2022-08-31,2,1,74,5
502,2022-06-18,5,3,58,5
648,2020-12-03,17,0,82,6
773,2024-08-05,24,7,90,18
575,2023-06-20,38,10,83,15
639,2021-06-12,47,3,8,13
225,2025-06-27,8,9,42,18
721,2022-03-13,25,6,68,8
413,2021-01-13,44,2,4,12
80,2023-05-01,15,3,44,4
278,2023-05-25,43,4,83,4
624,2026-03-07,28,9,19,6
430,2022-06-18,32,7,31,6
148,2023-06-28,49,0,41,14
116,2024-02-18,44,2,53,7
155,2020-11-24,2,0,77,1
767,2021-05-31,28,2,90,6
33,2025-05-26,48,3,95,8
666,2024-03-19,50,2,98,16
91,2024-12-12,8,10,13,19
401,2022-12-17,31,9,62,9
416,2025-02-05,27,0,55,19
192,2024-12-10,29,2,96,2
560,2023-03-06,15,3,100,3
993,2024-08-06,37,0,11,1
710,2024-06-16,37,6,27,7
779,2024-01-15,38,7,95,19
693,2023-06-04,14,9,96,13
978,2021-01-13,41,9,22,6
947,2024-11-27,1,0,42,8
438,2022-07-04,5,7,91,17
627,2021-03-08,38,3,72,12
103,2022-09-12,50,2,64,8
396,2022-09-15,23,5,70,2
387,2021-04-29,7,7,11,19
978,2021-03-04,41,1,39,17
388,2022-12-29,31,6,3,3
294,2025-03-11,30,8,50,11
806,2022-07-13,38,10,18,18
606,2022-09-06,18,6,88,6
11,2024-02-23,2,0,80,3
961,2022-11-19,18,2,79,11
512,2025-01-19,13,3,45,15
591,2020-08-19,34,9,58,20
241,2022-11-14,18,3,60,13
506,2025-01-07,46,2,13,17
879,2024-06-14,34,2,61,5
958,2022-01-26,30,1,50,3
77,2023-07-11,38,3,2,11
20,2023-01-31,18,0,7,8
446,2023-02-23,38,6,52,5
994,2021-12-09,33,3,36,19
687,2021-04-07,12,6,11,3
925,2021-06-13,48,3,62,10
646,2024-09-18,19,6,25,17
80,2024-02-23,19,3,6,20
432,2024-09-20,30,4,69,17
674,2024-02-29,24,8,60,19
870,2024-08-29,47,4,5,18
385,2022-02-23,39,2,94,11
748,2021-10-25,19,9,22,13
233,2022-11-19,31,10,0,20
829,2025-04-06,36,10,69,18
127,2024-02-06,0,7,34,13
48,2021-12-09,45,4,21,2
732,2022-03-07,29,6,37,16
742,2025-05-03,3,9,89,4
55,2022-09-11,31,10,34,12
61,2024-05-23,19,5,40,15
743,2021-12-01,39,7,91,11
250,2024-05-07,3,2,88,17
275,2022-07-23,40,0,13,5
786,2023-06-23,39,5,47,14
995,2025-01-18,27,0,3,13
878,2023-12-12,50,5,6,9
6,2025-08-05,34,2,88,14
950,2025-06-19,0,9,38,18
620,2022-12-09,50,8,55,18
529,2024-01-10,40,10,35,8
564,2023-05-22,45,3,30,8
213,2023-01-13,7,7,64,11
376,2024-03-18,46,5,64,20
582,2022-08-13,39,1,87,12
415,2022-09-13,24,8,8,15
980,2022-12-20,6,0,4,4
75,2023-10-31,8,2,43,12
709,2023-02-22,30,4,39,20
197,2020-08-08,39,2,18,19
491,2022-03-07,0,8,7,10
244,2022-05-31,31,2,31,6
765,2024-07-30,47,4,52,17
714,2024-02-26,47,10,94,15
800,2024-08-20,8,8,37,9
334,2021-08-13,15,10,70,14
364,2021-10-10,5,6,6,1
324,2022-02-08,18,0,45,11
735,2021-09-22,3,3,100,12
836,2022-12-09,10,10,15,18
222,2024-03-23,12,4,99,18
607,2025-06-22,45,4,1,13
775,2023-05-21,23,6,57,4
446,2021-04-15,10,2,36,9
250,2023-11-16,25,1,9,11
174,2023-06-15,41,1,82,16
212,2023-05-04,9,7,2,5
786,2023-09-20,43,4,60,19
153,2024-01-01,10,9,21,19
554,2022-09-15,2,1,17,17
936,2024-09-03,47,10,6,17
660,2021-01-14,16,9,72,1
682,2021-08-03,27,5,34,7
541,2020-07-12,17,2,49,5
229,2022-07-16,50,0,94,10
134,2024-07-13,19,9,84,2
99,2023-01-17,47,4,95,17
518,2025-09-08,21,6,89,12
215,2021-07-17,16,9,95,8
430,2021-02-25,17,4,35,10
806,2021-10-27,43,10,53,12
505,2024-06-18,5,4,23,11
308,2021-04-18,34,1,39,4
72,2022-05-03,50,10,74,3
273,2023-07-01,10,7,5,18
444,2023-07-26,38,9,36,4
770,2024-10-24,15,0,52,13
370,2023-12-11,22,4,74,3
69,2022-03-12,36,6,83,8
24,2023-11-30,30,6,68,18
138,2022-09-23,28,4,86,14
94,2024-03-09,40,8,1,4
796,2024-04-02,11,8,80,10
283,2025-03-20,24,6,99,15
352,2023-03-25,39,1,29,9
689,2023-03-08,50,0,97,1
29,2025-05-27,44,7,99,3
409,2026-10-09,12,10,85,11
295,2025-07-27,32,6,2,15
238,2023-05-01,45,5,69,17
380,2022-05-12,5,4,60,14
481,2025-12-30,1,0,63,3
263,2024-10-27,30,8,63,6
901,2023-01-21,34,2,54,10
299,2022-05-20,31,8,18,6
705,2023-07-01,49,3,52,2
288,2023-04-14,5,5,90,20
415,2023-04-26,17,7,37,18
724,2023-04-10,35,6,0,14
363,2021-06-15,25,10,43,14
229,2023-05-04,50,8,98,17
294,2025-01-11,3,9,30,6
424,2022-12-02,25,8,9,12
821,2021-08-03,44,5,28,20
391,2023-01-26,44,2,30,16
952,2022-03-11,17,7,58,3
65,2022-09-04,32,8,37,2
923,2023-02-22,16,6,86,10
18,2026-02-21,11,6,23,17
878,2024-07-13,25,1,24,7
875,2024-07-15,37,4,16,20
539,2024-01-13,25,0,12,13
926,2022-03-15,32,5,51,9
829,2024-12-30,16,2,81,14
687,2022-05-21,1,10,25,5
395,2023-12-14,7,4,100,17
120,2025-01-23,28,8,59,20
670,2023-12-12,40,1,89,4
32,2023-02-06,41,5,77,8
300,2026-07-16,39,6,87,7
798,2025-02-25,25,1,100,4
58,2024-04-18,48,10,30,19
217,2024-04-19,31,5,1,4
194,2026-09-04,50,3,18,16
263,2023-05-12,47,5,7,2
696,2025-10-10,48,8,7,4
20,2021-06-02,40,0,27,14
442,2025-02-25,21,10,61,16
967,2023-10-07,38,4,12,12
363,2020-10-15,2,0,48,9
477,2026-07-25,30,6,12,1
421,2021-12-02,14,8,69,17
739,2023-02-15,41,3,27,7
297,2025-04-02,22,9,98,15
490,2022-02-18,14,8,34,12
697,2023-10-24,12,2,68,3
559,2023-10-25,49,1,49,11
249,2024-07-18,6,1,43,16
555,2024-03-15,17,4,24,10
529,2023-05-04,35,6,95,8
522,2023-05-09,8,3,9,5
980,2022-11-19,13,0,75,20
23,2023-11-24,16,3,57,18
229,2021-08-17,42,5,71,3
161,2025-08-02,16,7,44,1
401,2025-03-02,26,9,50,16
907,2024-09-14,27,10,92,19
358,2024-12-04,49,9,44,7
64,2022-11-13,31,10,20,10
876,2023-01-12,2,2,30,1
91,2025-12-07,31,1,26,16
925,2023-03-01,0,0,68,11
39,2025-09-22,10,3,73,3
43,2024-06-18,16,7,8,10
914,2022-05-07,14,3,12,8
388,2024-04-06,19,10,33,18
301,2024-09-08,40,6,20,1
749,2023-10-08,46,8,41,1
606,2022-03-17,16,8,92,19
281,2022-07-16,35,6,77,20
417,2024-11-29,19,0,52,10
246,2020-10-28,50,5,92,3
359,2023-06-07,27,4,16,18
526,2021-10-23,13,5,77,4
471,2021-09-08,34,1,76,12
321,2025-03-03,23,8,73,4
225,2024-03-02,31,8,4,4
904,2022-06-28,31,3,98,8
287,2024-11-29,40,2,17,9
379,2022-02-03,48,0,62,13
748,2022-12-14,46,5,15,5
318,2026-04-18,0,8,48,12
327,2024-01-18,8,0,45,7
24,2024-02-01,50,3,96,2
494,2023-11-19,36,3,53,13
731,2025-04-14,40,2,68,18
666,2026-08-08,35,2,27,1
418,2020-11-12,10,6,40,2
688,2024-11-12,32,2,81,6
472,2022-10-12,21,1,91,4
191,2021-08-12,34,0,41,16
614,2024-07-27,22,5,61,3
830,2024-11-13,10,10,73,14
495,2020-03-27,0,10,25,12
951,2023-03-04,11,7,25,13
490,2022-05-30,5,9,41,16
228,2024-04-02,17,10,47,4
620,2021-08-07,1,0,50,7
394,2020-10-08,18,0,73,1
132,2026-07-18,28,1,12,5
7,2024-11-01,20,4,95,4
494,2025-02-09,20,4,21,4
953,2024-10-15,17,7,80,16
476,2023-11-21,17,0,10,11
231,2025-02-10,43,0,54,20
818,2022-04-05,5,6,95,9
877,2021-11-09,46,0,72,2
429,2022-06-07,45,3,51,1
984,2022-12-12,21,7,22,14
354,2022-12-29,22,3,84,9
144,2022-12-21,18,7,92,14
154,2022-04-22,43,6,53,13
551,2023-10-02,21,3,31,3
315,2022-01-11,42,7,3,9
749,2026-01-20,40,3,68,4
102,2025-03-07,3,5,16,19
709,2021-04-12,13,1,34,13
438,2023-08-26,23,0,7,12
748,2023-09-07,34,0,45,11
242,2023-06-19,10,9,82,11
757,2023-11-04,36,9,47,20
931,2020-09-19,46,1,66,8
179,2024-01-02,8,0,41,2
108,2024-02-10,43,1,20,12
705,2021-12-18,38,0,73,7
275,2023-12-16,41,6,86,4
438,2021-12-02,48,6,94,8
946,2022-10-03,26,8,67,16
124,2024-09-10,39,6,58,15
842,2021-01-24,16,5,35,17
720,2024-09-20,14,5,66,9
383,2026-01-21,14,0,44,18
871,2025-06-03,17,1,51,7
90,2025-04-12,13,5,94,13
90,2024-08-25,32,3,24,1
187,2023-03-17,18,8,69,5
487,2023-02-04,49,4,20,18
803,2023-02-13,26,4,1,12
284,2023-05-25,24,4,62,1
972,2024-10-02,20,6,12,11
988,2021-02-08,42,6,99,18
491,2022-10-13,38,9,7,17
545,2024-06-23,9,0,58,4
89,2020-10-28,38,2,41,8
478,2022-06-16,37,2,31,16
476,2023-05-05,49,5,64,18
394,2020-12-31,7,4,8,10
908,2024-08-05,2,10,28,2
911,2025-04-16,32,6,78,17
72,2024-03-05,30,5,38,10
952,2023-02-05,8,9,5,15
905,2022-11-14,27,9,53,11
501,2021-09-27,14,10,49,2
364,2021-03-07,41,9,80,18
237,2022-01-05,22,4,48,5
726,2023-10-28,20,1,3,11
977,2021-08-06,14,8,29,5
894,2023-01-27,1,3,46,1
136,2023-02-18,46,9,81,15
220,2021-09-17,14,9,40,19
38,2024-02-15,4,9,74,3
28,2025-01-02,24,6,44,8
678,2021-06-02,40,0,0,3
761,2023-11-16,45,0,19,3
756,2024-12-20,14,4,9,13
351,2023-05-30,9,2,47,13
280,2023-05-21,30,9,16,9
693,2023-12-08,36,0,32,20
835,2021-03-02,47,1,84,15
529,2021-09-04,47,10,0,12
209,2025-05-05,17,6,51,3
216,2023-04-03,1,4,59,1
894,2024-08-14,39,7,32,3
279,2026-04-16,9,8,4,11
417,2023-02-26,24,10,99,3
53,2025-07-03,12,1,48,20
445,2021-08-21,46,3,50,13
616,2021-12-06,28,7,25,2
622,2022-06-29,31,6,32,16
705,2022-07-17,39,4,37,5
192,2023-01-10,16,4,9,3
329,2021-01-23,0,6,36,8
885,2022-09-20,30,6,39,3
101,2020-11-27,33,4,30,6
520,2025-06-12,0,2,75,3
499,2024-03-04,33,6,15,12
634,2021-07-30,31,7,16,13
2,2025-08-16,17,7,0,6
148,2022-07-04,22,10,38,2
261,2023-07-06,18,10,38,17
378,2023-08-09,22,0,52,12
483,2023-04-12,45,3,90,14
113,2023-07-26,15,7,53,2
763,2024-03-12,38,4,98,14
851,2021-05-19,19,3,35,6
585,2021-08-08,40,5,52,18
998,2023-03-30,8,7,6,7
789,2023-05-05,1,2,98,12
5,2025-07-08,47,10,55,9
531,2022-12-26,33,0,45,12
580,2021-12-21,33,8,74,3
486,2022-01-02,41,3,78,4
917,2022-01-16,43,0,95,14
62,2025-01-24,3,9,63,11
706,2021-05-11,43,7,85,8
356,2024-07-17,44,9,35,18
974,2024-06-23,12,2,48,15
835,2021-07-17,34,4,0,14
442,2022-12-14,43,7,42,13
6,2024-02-13,33,9,26,11
840,2025-05-01,44,7,6,13
713,2022-10-13,19,10,17,17
725,2023-07-10,0,7,96,17
700,2022-07-09,38,6,17,17
809,2020-08-16,10,9,55,12
979,2022-04-10,29,0,89,2
879,2025-08-22,2,8,56,16
746,2020-10-28,30,10,18,11
333,2024-10-23,45,9,23,14
324,2022-06-21,5,5,4,4
785,2023-07-20,8,4,7,18
298,2023-10-25,49,4,52,1
608,2023-12-10,30,3,84,15
576,2021-06-23,22,1,94,1
693,2025-08-11,34,1,55,15
66,2021-09-02,4,8,89,13
671,2022-10-13,19,1,36,10
548,2026-02-14,15,0,71,5
47,2021-05-10,9,9,90,17
441,2022-12-13,17,6,21,11
675,2022-07-30,26,7,14,13
711,2023-11-27,15,8,18,4
910,2025-06-23,38,7,34,14
205,2022-08-18,29,10,2,4
658,2022-12-14,6,3,45,2
336,2023-10-06,45,9,72,2
730,2024-06-12,11,9,3,8
861,2020-06-24,8,2,98,19
642,2021-06-23,47,0,92,18
196,2025-02-15,21,7,18,9
675,2024-03-13,27,7,37,19
331,2023-04-17,4,10,85,9
973,2023-08-20,14,6,27,16
995,2024-02-13,4,0,57,5
24,2024-02-18,19,8,78,2
153,2026-01-29,33,1,16,17
699,2024-09-28,10,4,30,7
499,2023-12-21,9,8,98,12
449,2022-08-11,38,10,9,5
591,2020-10-22,1,8,86,1
327,2025-04-11,36,6,76,18
446,2021-12-04,31,6,14,14
158,2023-01-19,42,6,11,9
595,2022-04-19,30,4,77,14
957,2024-05-28,32,9,67,14
771,2025-07-04,10,0,68,5
93,2021-12-13,23,7,37,5
308,2020-06-16,36,4,60,17
202,2023-01-03,46,8,82,5
660,2021-06-29,35,4,32,19
943,2021-11-17,13,6,93,17
123,2024-04-13,45,8,55,16
680,2023-10-27,46,10,59,17
881,2023-02-22,29,2,46,18
278,2022-02-16,28,6,54,5
966,2021-08-20,43,10,5,12
212,2022-06-16,45,9,23,14
679,2023-12-10,5,1,76,7
860,2024-06-17,25,3,47,10
992,2022-05-31,50,6,24,3
659,2023-09-05,0,3,27,1
944,2022-07-13,19,2,98,4
535,2023-02-19,44,6,56,3
118,2020-06-22,1,10,63,1
942,2024-02-15,42,8,92,8
482,2024-08-17,38,10,40,16
201,2022-01-18,22,1,13,10
942,2025-04-05,3,10,62,15
497,2025-04-26,5,9,62,17
331,2020-10-13,18,9,59,4
249,2025-11-12,3,7,11,11
353,2024-02-21,47,0,54,9
437,2021-07-18,11,2,61,8
840,2022-12-06,7,0,34,7
457,2025-04-11,11,10,76,7
523,2025-07-23,30,0,73,8
36,2021-04-29,50,5,17,7
343,2021-04-24,47,5,93,2
456,2021-05-29,30,10,57,12
439,2021-08-21,11,3,38,16
447,2025-04-09,12,2,17,10
500,2022-12-18,29,7,47,20
829,2024-11-12,0,3,31,7
975,2022-11-19,15,7,2,13
493,2020-08-29,14,10,54,17
308,2020-08-27,16,2,26,11
999,2024-04-22,44,7,83,3
107,2023-01-22,18,2,1,16
853,2022-10-21,28,0,70,20
558,2023-10-01,49,2,78,10
389,2024-12-04,36,3,52,16
603,2022-11-01,37,2,17,8
606,2023-03-11,48,2,68,11
110,2023-04-13,21,6,30,10
254,2021-12-13,7,5,37,19
968,2023-02-22,27,6,35,16
344,2026-05-31,26,6,2,6
477,2024-09-02,7,9,19,2
648,2022-06-10,36,8,44,13
520,2023-08-01,20,6,31,7
466,2022-03-01,24,0,9,10
279,2025-01-09,11,9,30,3
446,2022-02-02,30,3,83,10
126,2022-06-20,46,6,34,12
279,2026-05-16,14,4,1,2
949,2026-03-30,40,8,31,15
131,2023-05-17,2,5,14,12
534,2024-09-06,39,10,38,8
159,2023-06-28,4,9,85,10
266,2022-08-14,44,2,50,19
540,2021-09-20,24,5,60,13
169,2021-10-05,32,3,43,13
859,2022-10-05,3,4,49,10
812,2024-12-25,30,5,49,20
948,2023-10-23,21,0,47,17
398,2023-08-24,29,7,100,16
3,2024-02-09,3,3,92,1
986,2020-09-07,39,2,91,3
3,2024-08-27,21,0,99,14
562,2025-05-02,35,4,22,12
554,2020-07-02,15,1,73,7
263,2022-10-13,0,6,58,11
92,2022-06-28,34,6,55,4
762,2021-12-17,30,8,76,8
881,2023-04-26,16,4,36,20
896,2022-07-28,15,9,46,11
410,2020-12-17,32,5,20,10
889,2024-08-15,14,7,58,15
36,2020-06-14,4,0,7,5
83,2022-09-09,44,5,12,17
936,2025-01-20,9,8,94,5
795,2022-06-29,24,8,15,5
40,2023-01-19,37,6,89,11
311,2026-07-18,17,3,23,4
845,2026-08-28,29,1,2,18
719,2022-03-02,21,10,3,5
488,2022-12-19,19,10,33,16
380,2021-01-16,31,6,22,14
563,2021-07-04,22,1,12,14
492,2024-10-25,35,9,4,1
868,2024-04-26,23,0,66,13
680,2025-01-28,29,4,51,9
491,2022-12-23,29,4,78,13
756,2023-07-29,27,1,24,20
900,2026-01-26,9,5,20,11
328,2024-02-01,47,9,70,5
194,2023-11-11,46,5,38,10
497,2023-12-19,24,3,1,16
59,2024-06-23,48,10,21,4
361,2022-11-12,31,3,91,11
752,2022-12-07,23,1,46,11
917,2024-03-05,13,6,45,16
31,2023-08-24,7,3,15,1
908,2024-05-01,11,6,97,9
814,2021-03-01,13,5,5,20
67,2021-05-09,25,2,26,3
891,2023-08-27,34,7,24,16
796,2022-02-06,22,8,18,3
454,2021-10-08,50,0,45,5
210,2022-12-11,3,4,77,18
559,2024-07-01,36,4,34,4
572,2026-03-05,31,0,59,16
804,2025-05-05,24,2,59,12
667,2024-06-08,26,4,95,17
242,2023-07-04,29,6,70,11
517,2024-09-07,6,5,46,20
17,2024-02-25,0,5,94,10
680,2022-07-20,49,5,30,16
298,2022-10-30,42,1,96,8
746,2022-08-14,11,5,60,17
846,2026-08-10,5,10,7,12
387,2022-06-24,24,5,25,6
925,2021-11-02,23,5,95,1
496,2026-04-20,12,10,2,11
226,2023-06-13,10,2,98,14
337,2022-01-16,44,8,44,16
766,2021-03-31,4,2,25,13
237,2022-09-27,37,7,72,19
2,2023-08-10,12,6,91,13
828,2022-10-01,32,10,49,19
300,2026-03-21,43,5,33,14
13,2022-07-13,43,8,7,5
350,2026-06-13,17,5,74,7
476,2023-11-02,26,1,78,13
814,2022-03-22,33,1,72,20
799,2025-10-29,40,4,36,6
537,2025-07-10,49,2,74,9
992,2021-08-16,39,10,3,11
467,2021-09-01,9,1,6,12
788,2025-08-03,4,3,92,2
33,2025-08-08,18,7,76,8
614,2025-03-20,21,7,54,18
813,2022-07-13,26,7,6,4
296,2023-06-01,4,8,68,8
58,2024-04-26,19,10,1,2
878,2023-04-06,23,1,54,18
627,2022-09-04,29,7,24,16
621,2024-04-23,3,10,24,16
238,2022-10-28,21,6,29,15
927,2022-03-06,1,5,75,8
616,2022-05-24,30,3,60,10
385,2023-10-12,15,0,81,11
364,2021-09-16,32,7,57,10
423,2023-01-11,41,4,58,7
794,2024-09-29,4,0,92,9
913,2024-02-19,47,1,78,5
827,2026-02-04,37,7,38,3
474,2023-12-31,13,2,33,14
431,2020-10-01,14,0,10,16
114,2024-11-15,15,7,19,7
735,2022-10-26,37,10,49,3
776,2022-07-18,27,10,95,9
885,2023-03-03,38,4,23,4
224,2022-11-11,20,1,59,19
228,2023-03-25,19,8,91,5
520,2024-04-16,21,4,26,16
28,2024-02-04,33,7,62,17
457,2024-08-30,6,9,21,5
243,2025-03-21,47,10,84,13
923,2022-03-21,29,6,41,19
179,2025-01-13,12,7,43,7
648,2021-05-03,2,1,88,5
962,2025-03-27,19,2,88,7
248,2024-01-17,9,2,37,2
114,2026-06-16,7,10,75,10
996,2023-09-03,34,6,6,14
711,2024-05-23,42,0,3,6
390,2022-02-26,17,9,2,19
650,2024-02-12,30,1,6,3
622,2023-05-11,36,1,37,19
638,2022-11-01,2,3,1,14
439,2022-09-23,7,10,36,20
795,2021-04-20,48,0,57,17
274,2023-05-26,1,5,61,14
217,2022-07-15,41,4,96,19
590,2023-11-04,23,9,30,10
821,2022-10-27,38,7,91,9
493,2022-06-01,9,1,8,1
6,2024-06-29,9,3,47,2
926,2024-08-24,50,8,38,11
538,2023-12-09,43,7,87,7
130,2023-09-30,19,2,98,20
846,2025-12-17,2,10,82,16
884,2022-04-10,12,10,24,12
563,2021-12-10,42,0,35,4
752,2022-11-08,29,10,43,19
989,2021-06-22,8,9,90,5
396,2024-07-30,4,7,3,16
332,2022-11-22,41,5,83,9
915,2022-12-05,16,2,53,3
561,2025-11-01,5,5,26,16
387,2021-06-12,28,2,40,3
637,2024-10-18,45,3,79,16
528,2023-11-04,27,1,75,19
170,2022-01-29,2,1,67,5
895,2022-05-17,41,6,65,20
442,2022-08-06,7,10,21,3
554,2021-01-04,4,7,13,17
903,2022-09-09,32,10,0,7
185,2024-11-05,2,3,54,10
688,2023-12-17,48,0,88,14
623,2024-04-27,48,5,69,8
611,2021-02-09,30,10,71,3
976,2023-01-07,8,8,58,12
456,2023-01-06,27,8,41,2
675,2024-03-20,28,1,77,20
337,2023-11-17,8,8,18,1
901,2021-12-30,29,7,91,13
321,2023-11-26,34,8,64,16
213,2023-08-18,10,4,34,9
44,2025-02-18,6,4,27,18
146,2023-06-28,20,10,79,9
65,2024-05-27,44,3,23,17
641,2024-03-03,13,4,74,7
666,2024-10-06,8,4,100,5
106,2024-07-29,48,6,90,2
808,2022-02-12,4,5,32,7
11,2023-04-04,43,3,55,2
685,2021-09-18,0,8,21,17
208,2021-11-05,19,8,54,5
315,2020-11-21,41,0,9,7
340,2024-05-02,21,0,84,2
669,2022-11-10,27,0,62,2
723,2023-09-24,40,0,98,16
576,2021-11-04,7,10,26,12
633,2021-10-18,19,0,72,9
41,2023-01-11,31,1,12,17
237,2022-05-26,37,8,27,2
365,2022-05-26,42,2,44,3
799,2024-11-25,46,7,81,1
208,2022-07-25,39,1,51,8
505,2025-05-17,39,0,9,8
517,2022-07-16,5,7,81,2
207,2023-10-10,41,2,42,15
575,2024-12-09,0,8,79,14
90,2024-02-11,17,0,83,1
509,2023-08-08,13,7,15,18
928,2023-04-22,20,7,39,11
876,2022-12-18,48,7,25,12
409,2024-07-21,17,1,95,15
566,2023-04-02,14,3,83,18
705,2022-07-13,28,7,96,4
44,2023-06-20,37,2,24,20
40,2021-03-11,11,3,54,19
700,2022-03-20,44,3,59,3
249,2026-08-10,11,2,85,20
456,2023-04-16,48,9,33,20
475,2020-12-04,0,7,84,15
341,2022-10-06,45,8,42,10
261,2024-02-21,7,2,33,12
639,2021-07-11,29,2,83,8
543,2025-09-10,23,8,71,14
937,2022-11-30,31,8,2,5
964,2024-04-12,38,8,45,17
945,2025-04-13,31,9,56,16
718,2022-03-21,16,10,54,19
177,2021-06-27,12,3,65,17
503,2020-04-07,21,6,60,18
224,2022-04-11,28,7,55,9
566,2023-10-12,25,10,74,2
251,2025-08-12,46,1,82,6
446,2021-06-02,31,8,81,6
29,2025-12-17,12,10,24,4
685,2024-02-17,24,1,21,4
495,2020-02-22,12,9,100,8
850,2024-05-31,16,2,85,2
586,2023-07-15,18,6,40,6
317,2022-08-26,28,3,20,8
868,2024-04-19,24,1,55,10
838,2022-03-05,9,0,36,8
888,2023-09-21,19,9,68,3
747,2021-07-03,25,2,87,20
640,2024-06-19,47,6,24,20
260,2024-02-13,7,10,52,19
175,2021-07-16,1,6,49,10
902,2026-09-14,30,9,82,17
690,2024-09-18,47,7,73,19
289,2022-11-05,13,8,24,9
409,2024-07-28,7,5,34,1
584,2021-02-09,43,4,9,6
361,2021-09-15,26,0,100,18
287,2023-04-26,13,4,46,20
509,2022-12-31,44,10,99,9
151,2024-09-24,28,2,49,10
89,2022-11-03,13,3,53,2
63,2021-11-15,0,6,81,11
982,2023-05-27,0,1,50,12
659,2023-07-01,37,6,83,8
508,2025-05-01,23,2,92,14
315,2023-06-10,38,5,39,8
368,2025-06-12,1,7,28,13
779,2025-01-16,34,8,78,20
43,2022-03-19,10,8,93,19
616,2024-04-24,21,3,67,20
567,2022-03-30,32,4,41,8
21,2023-01-25,49,4,26,19
995,2023-08-18,32,0,8,11
139,2025-10-21,19,8,84,2
140,2023-09-28,16,8,29,17
854,2025-01-03,14,4,4,12
905,2023-08-20,15,7,98,11
323,2025-06-28,8,1,82,5
964,2024-06-21,33,5,95,4
714,2023-05-12,20,6,7,11
184,2021-12-23,38,1,93,6
115,2025-12-31,31,1,59,8
988,2021-04-21,42,3,20,8
10,2022-03-01,16,10,75,1
491,2021-12-03,2,4,44,10
448,2023-06-14,40,10,11,9
776,2023-06-09,28,5,32,10
680,2022-07-31,36,9,87,3
245,2022-04-08,43,1,31,18
707,2022-03-11,7,9,33,6
668,2022-04-27,46,4,77,6
831,2021-10-19,29,7,41,3
408,2026-03-24,25,1,60,19
744,2024-04-25,26,0,72,3
474,2022-12-25,26,0,25,17
507,2023-10-23,6,0,89,7
406,2023-09-21,20,5,18,16
332,2021-10-23,2,7,3,5
382,2023-06-21,30,7,77,19
465,2024-12-14,22,0,13,6
99,2023-06-11,41,1,56,6
566,2022-03-16,40,7,23,20
317,2020-07-07,34,4,75,11
649,2023-04-22,30,3,63,19
188,2024-09-29,16,0,92,8
942,2023-12-23,49,7,4,12
663,2023-03-30,0,2,46,7
152,2021-08-09,34,9,18,11
945,2026-01-19,18,1,35,8
681,2022-08-16,22,2,37,8
954,2022-01-25,46,3,11,17
641,2023-02-02,49,4,37,20
430,2022-05-27,45,6,85,17
46,2021-11-07,15,6,38,13
309,2023-10-27,39,8,44,17
775,2023-07-26,18,7,62,18
775,2025-07-23,26,3,91,6
14,2022-12-29,35,1,38,16
212,2022-11-09,18,1,55,20
522,2025-09-17,32,1,44,19
483,2023-12-15,2,7,93,12
532,2025-06-18,10,10,15,15
78,2024-05-16,10,1,1,2
164,2023-10-12,2,3,53,2
557,2021-10-06,12,7,28,2
492,2022-09-08,20,4,32,14
44,2023-08-02,50,7,78,20
186,2021-07-19,5,8,63,9
755,2023-11-25,41,4,41,4
731,2026-02-21,44,10,15,17
647,2021-10-04,33,3,77,12
184,2022-09-11,5,7,5,4
807,2022-12-19,12,6,47,7
798,2026-02-08,45,10,77,19
75,2022-04-12,45,1,79,17
855,2021-12-25,3,2,73,14
341,2021-01-21,14,8,19,20
849,2022-01-30,7,1,74,9
59,2023-10-22,19,10,6,1
128,2020-06-04,42,3,43,17
560,2022-09-09,10,5,6,18
624,2024-03-28,19,5,28,6
455,2023-06-11,44,10,9,13
335,2021-08-18,42,7,98,9
2,2026-02-14,44,7,22,2
553,2023-11-20,40,10,95,10
